"Observatory.ID","Longitude","Latitude"
"BelgianCoast",2.79178508,51.6533567
"Getxo",-3.01491,43.3385
"Koster",11.080491,58.859877
"Laeso",11.14193,57.25689
"Limfjord",9.055797,56.902366
"Plymouth",-4.159167,50.350134
"Roscoff",-3.96649,48.71751
"SwedishWestCoast",11.43394,58.35405
"TZS",23.206216,59.81094
"Vigo",-8.78611111,42.23611111
